sorted,query,city,location_id,coordinates,name,address,website,email,flagged
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-118.25,"33.85714923338188,-118.24943551937663",Charlotte Tilbury,"2665 Pacific Coast Hwy, Torrance, CA 90505, United States",https://stores.charlottetilbury.com/us/ca/torrance/2665-pacific-coast-highway?y_source=1_Mzk5NDU2NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-118.25,"33.85714923338188,-118.24943551937663",San Pedro Beauty Center,"980 N Western Ave ste d, San Pedro, CA 90732, United States",http://www.spbeauty.shop/,info.spbeauty@gmail.com,true
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-118.25,"33.85714923338188,-118.24943551937663",Charlotte Tilbury,"4200 E Carson St, Long Beach, CA 90808, United States",https://stores.charlottetilbury.com/us/ca/long-beach/4200-e-carson-street-long-beach-ca-90808?y_source=1_MTAyOTUwMzAzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.79_-118.48,"33.7936048817827,-118.48493953193753",Curly Gurl Luv Beauty Supply,"4443 Redondo Beach Blvd, Lawndale, CA 90260, United States",http://curlygurlluv.com/,curlygurlluv@gmail.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-117.98,"33.85714923338188,-117.97759764792563",Charlotte Tilbury,"1570 Disneyland Dr, Anaheim, CA 92802, United States",https://stores.charlottetilbury.com/us/ca/anaheim/1570-s.-disneyland-drive?y_source=1_MTQ5NzMwOTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-117.98,"33.85714923338188,-117.97759764792563",SleekShop,"14251 Chambers Rd, Tustin, CA 92780, United States",http://www.sleekshop.com/,444-6666work@monaco.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-117.98,"33.85714923338188,-117.97759764792563",Charlotte Tilbury,"763 S Main St #150, Orange, CA 92868, United States",https://stores.charlottetilbury.com/us/ca/orange/763-s.-main-st.-150-orange-ca-92868?y_source=1_MTAyOTUwMzAyOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.86_-117.98,"33.85714923338188,-117.97759764792563",Charlotte Tilbury,"12339 Seal Beach Blvd, Seal Beach, CA 90740, United States",https://stores.charlottetilbury.com/us/ca/seal-beach/12339-seal-beach-boulevard?y_source=1_MTAyOTUwMjk2My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.75_-118.07,"33.75433231270132,-118.06755217623692",Charlotte Tilbury,"21040 Pacific Coast Hwy Space F120, Huntington Beach, CA 92648, United States",https://stores.charlottetilbury.com/us/ca/huntington-beach/21040-pacific-coast-highway?y_source=1_Mzk5NDU1MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.75_-118.07,"33.75433231270132,-118.06755217623692",Charlotte Tilbury,"10071 Adams Ave, Huntington Beach, CA 92646, United States",https://stores.charlottetilbury.com/us/ca/huntinton-beach/10071-adams-ave-huntinton-beach-ca-92646?y_source=1_MTAyOTUwMjk0NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,Los Angeles,Los Angeles_33.75_-118.07,"33.75433231270132,-118.06755217623692",Charlotte Tilbury,"257 E 17th St, Costa Mesa, CA 92627, United States",https://stores.charlottetilbury.com/us/ca/costa-mesa/257-e-17th-street-costa-mesa-ca-92627?y_source=1_MTAyOTUwMjk0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.00,"37.7749,-121.9976851095361",Charlotte Tilbury,"6000 Bollinger Canyon Rd Suite 1605, San Ramon, CA 94583, United States",https://stores.charlottetilbury.com/us/ca/san-ramon/6000-bollinger-canyon-road?y_source=1_Mzk5NDU1ODQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.00,"37.7749,-121.9976851095361",Charlotte Tilbury,"4948 Dublin Blvd, Dublin, CA 94568, United States",https://stores.charlottetilbury.com/us/ca/dublin/4948-dublin-blvd-dublin-ca-94568?y_source=1_MTAyOTUwMzAxMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.00,"37.7749,-121.9976851095361",Charlotte Tilbury,"2125 Stoneridge Mall Rd, Pleasanton, CA 94588, United States",https://stores.charlottetilbury.com/us/ca/pleasanton/2125-stoneridge-mall?y_source=1_MTQ5NzI5MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.00,"37.7749,-121.9976851095361",Virgelina Boutique,"Foothill Blvd, Hayward, CA 94541, United States",http://www.virgelina.com/,virgelinaboutique@gmail.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.00,"37.7749,-121.9976851095361",Perfumania,"3296 Livermore Outlets Dr, Livermore, CA 94551, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.00,"37.7749,-121.9976851095361",Euphoria Beauty,"7611 W Thomas Rd suite f012, Phoenix, AZ 85033, United States",http://euphoriabeautyaz.com/,atbeautiquecosmetics@yahoo.comWe,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.88_-122.09,"37.87771692068056,-122.09219251143759",Apres Soleil Tans and Boutique,"2363 Boulevard Circle #105, Walnut Creek, CA 94595, United States",http://apressoleiltans.com/,hello@apressoleiltans.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.84_-122.25,"37.838444351599186,-122.24510869990263",Skin Trusted,"248 3rd St #5155, Oakland, CA 94607, United States",https://skintrusted.com/,94607sales@skintrusted.comBusiness,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.67_-122.09,"37.67208307931944,-122.09219251143759",Mskin and wellness,"1403 Park St, Alameda, CA 94501, United States",https://www.mskinandwellness.com/,mskin.wellness.spa@gmail.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.67_-122.09,"37.67208307931944,-122.09219251143759",Black Magic Beauty Lounge Hair Salon,"15215 Hesperian Blvd, San Leandro, CA 94578, United States",https://www.beautylounge3000.com/,bblackmmagic2010@hotmail.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_38.03_-122.39,"38.0334951182173,-122.38787328739998","Beauty Heroes - Skin, Beauty, Wellness","817 Grant Ave, Novato, CA 94945, United States",http://www.beauty-heroes.com/flagship-store,novatostore@beauty-heroes.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_38.07_-122.52,"38.07276768729868,-122.51949420558824",Obsessed Petaluma,"98 Western Ave, Petaluma, CA 94952, United States",https://obsessedpetaluma.com/,707-774-6877sayobsess@gmail.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.77_-122.57,"37.7749,-122.56757009664948",Charlotte Tilbury,"153-D Serramonte Center, Daly City, CA 94015, United States",https://stores.charlottetilbury.com/us/ca/daly-city/153-d-serramonte-center?y_source=1_Mzk5NDU0MzUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.43,"37.579849233381886,-122.42545794986549",Charlotte Tilbury,"1205 Burlingame Ave, Burlingame, CA 94010, United States",https://stores.charlottetilbury.com/us/ca/burlingame/1205-burlingame-avenue?y_source=1_Mzk5NDU0MTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.14,"37.579849233381886,-122.1405154563088",Charlotte Tilbury,"43550 Christy St R1A, Fremont, CA 94538, United States",https://stores.charlottetilbury.com/us/ca/fremont/43550-christy-street?y_source=1_Mzk5NDU1MDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.14,"37.579849233381886,-122.1405154563088",Charlotte Tilbury,"550 Stanford Shopping Center Nordstrom, Palo Alto, CA 94304, United States",https://stores.charlottetilbury.com/us/ca/palo-alto/550-stanford-shopping-center?y_source=1_Mzk5NDU2OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.58_-122.14,"37.579849233381886,-122.1405154563088",Charlotte Tilbury,"200 Hamilton Ave, Palo Alto, CA 94301, United States",https://stores.charlottetilbury.com/us/ca/palo-alto/200-hamilton-avenue?y_source=1_ODc4NzM3MDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,San Francisco,San Francisco_37.48_-122.23,"37.477032312701326,-122.23477472621687",Le Charm Beautique,"1369 Laurel St, San Carlos, CA 94070, United States",http://www.lecharmbeautique.com/,650-479-6330650-255-8047lecharmbeautique369@gmail.com,
